Teams,Wins,Loses,Ties,win_percent,total_points,total_rushing_yards,total_passing_yards,total_yards,total_turnovers
49ers,6,10,0,0.375,376,1889,4033,5922,31
Bears,8,9,0,0.470588235294118,381,1695,3846,5541,22
Bengals,4,11,1,0.25,311,1668,3448,5116,24
Bills,15,4,0,0.789473684210526,569,1980,5343,7323,23
Broncos,5,11,0,0.3125,323,1918,3451,5369,32
Browns,12,6,0,0.666666666666667,473,2613,3998,6611,18
Buccaneers,15,5,0,0.75,615,2009,5650,7659,21
Cardinals,8,8,0,0.5,410,2237,3916,6153,21
Chargers,7,9,0,0.4375,384,1784,4329,6113,16
Chiefs,16,3,0,0.842105263157895,542,2143,5737,7880,20
Colts,11,6,0,0.647058823529412,475,2159,4362,6521,15
Cowboys,6,10,0,0.375,395,1788,4161,5949,26
Dolphins,10,6,0,0.625,404,1688,3736,5424,20
Eagles,4,11,1,0.25,334,2027,3327,5354,29
Falcons,4,12,0,0.25,396,1532,4363,5895,18
Giants,6,10,0,0.375,280,1768,3026,4794,22
Jaguars,1,15,0,0.0625,306,1519,3699,5218,25
Jets,2,14,0,0.125,243,1683,2796,4479,19
Lions,5,11,0,0.3125,377,1499,4104,5603,21
Packers,14,4,0,0.777777777777778,567,2373,4716,7089,13
Panthers,5,11,0,0.3125,350,1704,3888,5592,21
Patriots,7,9,0,0.4375,326,2346,2890,5236,19
Raiders,8,8,0,0.5,434,1916,4217,6133,26
Rams,11,7,0,0.611111111111111,420,2278,4331,6609,25
Ravens,12,6,0,0.666666666666667,491,3457,3094,6551,20
Saints,13,5,0,0.722222222222222,523,2492,4210,6702,22
Seahawks,12,5,0,0.705882352941177,479,2107,4083,6190,20
Steelers,12,5,0,0.705882352941177,453,1403,4504,5907,23
Texans,4,12,0,0.25,384,1466,4538,6004,18
Titans,11,6,0,0.647058823529412,504,2741,3811,6552,13
Vikings,7,9,0,0.4375,430,2283,4009,6292,23
Washington,7,10,0,0.411764705882353,358,1697,3754,5451,28
