Teams,Wins,Loses,Ties,win_percent,total_points,total_rushing_yards,total_passing_yards,total_yards,total_turnovers
49ers,5,11,0,0.3125,238,1544,3316,4860,17
Bears,6,10,0,0.375,335,1851,3663,5514,21
Bengals,12,5,0,0.705882352941177,435,1896,4111,6007,21
Bills,8,8,0,0.5,379,2432,3343,5775,19
Broncos,15,4,0,0.789473684210526,422,2016,4434,6450,34
Browns,3,13,0,0.1875,278,1529,3782,5311,30
Buccaneers,6,10,0,0.375,342,2162,3852,6014,28
Cardinals,14,4,0,0.777777777777778,530,2017,5171,7188,33
Chargers,4,12,0,0.25,320,1358,4591,5949,24
Chiefs,12,6,0,0.666666666666667,455,2320,3671,5991,17
Colts,8,8,0,0.5,333,1438,3704,5142,30
Cowboys,4,12,0,0.25,275,1890,3471,5361,33
Dolphins,6,10,0,0.375,310,1496,3811,5307,19
Eagles,7,9,0,0.4375,377,1743,4087,5830,31
Falcons,8,8,0,0.5,339,1611,4379,5990,30
Giants,6,10,0,0.375,420,1609,4343,5952,21
Jaguars,5,11,0,0.3125,376,1473,4108,5581,28
Jets,10,6,0,0.625,387,1868,4057,5925,24
Lions,7,9,0,0.4375,358,1335,4212,5547,24
Packers,11,7,0,0.611111111111111,423,2126,3959,6085,19
Panthers,17,2,0,0.894736842105263,590,2696,4261,6957,24
Patriots,13,5,0,0.722222222222222,510,1486,5181,6667,16
Raiders,7,9,0,0.4375,359,1457,3879,5336,24
Rams,7,9,0,0.4375,280,1956,2805,4761,21
Ravens,5,11,0,0.3125,328,1478,4271,5749,28
Saints,7,9,0,0.4375,408,1491,4970,6461,20
Seahawks,11,7,0,0.611111111111111,457,2443,4244,6687,19
Steelers,11,7,0,0.611111111111111,457,1976,5116,7092,31
Texans,9,8,0,0.529411764705882,339,1845,3945,5790,25
Titans,3,13,0,0.1875,299,1485,3503,4988,33
Vikings,11,6,0,0.647058823529412,374,2269,3053,5322,18
Washington,9,8,0,0.529411764705882,406,1650,4365,6015,23
