Teams,Wins,Loses,Ties,win_percent,total_points,total_rushing_yards,total_passing_yards,total_yards,total_turnovers,def_st_td,first_downs
49ers,2,14,0,0.125,309,2019,2911,4930,25,0,287
Bears,3,13,0,0.1875,279,1735,3969,5704,31,4,324
Bengals,6,9,0,0.4,325,1769,3942,5711,17,0,341
Bills,7,9,0,0.4375,399,2630,3036,5666,12,5,328
Broncos,9,7,0,0.5625,333,1484,3685,5169,25,8,290
Browns,1,15,0,0.0625,264,1712,3264,4976,25,2,296
Buccaneers,9,7,0,0.5625,354,1616,3926,5542,27,7,340
Cardinals,7,8,0,0.466666666666667,418,1732,4136,5868,28,6,368
Chargers,5,11,0,0.3125,410,1510,4198,5708,35,9,340
Chiefs,12,4,0,0.75,389,1748,3740,5488,17,11,305
Colts,8,8,0,0.5,411,1628,4202,5830,22,3,351
Cowboys,13,3,0,0.8125,421,2396,3631,6027,15,0,358
Dolphins,10,6,0,0.625,363,1824,3500,5324,23,5,278
Eagles,7,9,0,0.4375,367,1813,3585,5398,20,6,333
Falcons,11,5,0,0.6875,540,1928,4725,6653,11,9,379
Giants,11,5,0,0.6875,310,1412,3879,5291,27,6,289
Jaguars,3,13,0,0.1875,318,1631,3728,5359,29,3,321
Jets,5,11,0,0.3125,275,1802,3466,5268,34,1,291
Lions,9,7,0,0.5625,346,1310,4111,5421,15,3,329
Packers,10,6,0,0.625,432,1701,4199,5900,17,0,349
Panthers,6,10,0,0.375,369,1814,3685,5499,29,5,318
Patriots,14,2,0,0.875,441,1872,4308,6180,11,0,351
Raiders,12,4,0,0.75,416,1922,4051,5973,14,2,334
Rams,4,12,0,0.25,224,1252,2951,4203,29,2,245
Ravens,8,8,0,0.5,343,1463,4100,5563,23,2,316
Saints,7,9,0,0.4375,469,1742,5074,6816,24,0,395
Seahawks,10,5,0,0.666666666666667,354,1591,4124,5715,18,2,313
Steelers,11,5,0,0.6875,399,1760,4202,5962,18,2,336
Texans,9,7,0,0.5625,279,1859,3176,5035,24,3,305
Titans,9,7,0,0.5625,381,2187,3541,5728,18,2,322
Vikings,8,8,0,0.5,327,1205,3836,5041,16,11,303
Washington,8,7,0,0.533333333333333,396,1696,4758,6454,21,1,345
