Teams,Wins,Loses,Ties,win_percent,total_points,total_rushing_yards,total_passing_yards,total_yards,total_turnovers
49ers,8,8,0,0.5,306,2176,3063,5239,22
Bears,5,11,0,0.3125,319,1441,3792,5233,29
Bengals,10,6,0,0.625,375,2257,3565,5822,27
Bills,9,7,0,0.5625,343,1482,3614,5096,23
Broncos,12,5,0,0.705882352941177,495,1873,4861,6734,21
Browns,7,9,0,0.4375,299,1728,3465,5193,23
Buccaneers,2,14,0,0.125,277,1375,3297,4672,33
Cardinals,11,6,0,0.647058823529412,326,1335,3859,5194,20
Chargers,9,7,0,0.5625,348,1367,4098,5465,23
Chiefs,9,7,0,0.5625,353,1918,3182,5100,17
Colts,13,6,0,0.68421052631579,515,1908,5653,7561,37
Cowboys,13,5,0,0.722222222222222,512,2572,4196,6768,27
Dolphins,8,8,0,0.5,388,1872,3729,5601,23
Eagles,10,6,0,0.625,474,1992,4356,6348,36
Falcons,6,10,0,0.375,381,1498,4553,6051,23
Giants,6,10,0,0.375,380,1603,4272,5875,28
Jaguars,3,13,0,0.1875,249,1633,3001,4634,26
Jets,4,12,0,0.25,283,2280,2946,5226,24
Lions,11,6,0,0.647058823529412,341,1512,4337,5849,23
Packers,13,5,0,0.722222222222222,534,2171,4729,6900,16
Panthers,8,9,1,0.444444444444444,383,2356,3939,6295,29
Patriots,15,4,0,0.789473684210526,576,1975,5069,7044,17
Raiders,3,13,0,0.1875,253,1240,3275,4515,29
Rams,6,10,0,0.375,324,1635,3400,5035,27
Ravens,11,7,0,0.611111111111111,470,2208,4357,6565,23
Saints,7,9,0,0.4375,401,1818,4764,6582,30
Seahawks,14,5,0,0.736842105263158,477,3218,3935,7153,20
Steelers,11,6,0,0.647058823529412,453,1820,5144,6964,24
Texans,9,7,0,0.5625,372,2161,3352,5513,22
Titans,2,14,0,0.125,254,1447,3412,4859,26
Vikings,7,9,0,0.4375,325,1804,3244,5048,20
Washington,4,12,0,0.25,301,1691,4047,5738,31
