Teams,Wins,Loses,Ties,win_percent,total_points,total_rushing_yards,total_passing_yards,total_yards,total_turnovers
49ers,12,8,0,0.6,480,2491,4731,7222,27
Bears,6,11,0,0.352941176470588,311,2018,3207,5225,29
Bengals,13,8,0,0.619047619047619,552,2085,5377,7462,23
Bills,12,7,0,0.631578947368421,566,2492,4905,7397,22
Broncos,7,10,0,0.411764705882353,335,2025,3593,5618,18
Browns,8,9,0,0.470588235294118,349,2471,3320,5791,22
Buccaneers,14,5,0,0.736842105263158,569,1829,5780,7609,21
Cardinals,11,7,0,0.611111111111111,460,2137,4398,6535,17
Chargers,9,8,0,0.529411764705882,474,1834,4800,6634,22
Chiefs,14,6,0,0.7,588,2382,5769,8151,29
Colts,9,8,0,0.529411764705882,451,2540,3361,5901,19
Cowboys,12,6,0,0.666666666666667,547,2196,5030,7226,21
Dolphins,9,8,0,0.529411764705882,341,1568,3651,5219,26
Eagles,9,9,0,0.5,459,2810,3648,6458,19
Falcons,7,10,0,0.411764705882353,313,1451,3713,5164,26
Giants,4,13,0,0.235294117647059,258,1688,3196,4884,30
Jaguars,3,14,0,0.176470588235294,253,1755,3436,5191,29
Jets,4,13,0,0.235294117647059,310,1667,3541,5208,27
Lions,3,13,1,0.176470588235294,325,1886,3598,5484,23
Packers,13,5,0,0.722222222222222,460,1967,4511,6478,14
Panthers,5,12,0,0.294117647058824,304,1842,3239,5081,29
Patriots,10,8,0,0.555555555555556,479,2240,4073,6313,25
Raiders,10,8,0,0.555555555555556,393,1720,4849,6569,26
Rams,16,5,0,0.761904761904762,567,2009,5828,7837,30
Ravens,8,9,0,0.470588235294118,387,2479,3961,6440,26
Saints,9,8,0,0.529411764705882,364,1991,3186,5177,18
Seahawks,7,10,0,0.411764705882353,395,2074,3432,5506,13
Steelers,9,8,1,0.5,364,1639,3979,5618,21
Texans,4,13,0,0.235294117647059,280,1422,3305,4727,22
Titans,12,6,0,0.666666666666667,435,2544,3631,6175,28
Vikings,8,9,0,0.470588235294118,425,1930,4238,6168,13
Washington,7,10,0,0.411764705882353,335,2061,3441,5502,24
