Teams,Wins,Loses,Ties,win_percent,total_points,total_rushing_yards,total_passing_yards,total_yards,total_turnovers
49ers,15,4,0,0.789473684210526,563,2917,4193,7110,27
Bears,8,8,0,0.5,280,1458,3291,4749,19
Bengals,2,14,0,0.125,279,1517,3652,5169,30
Bills,10,7,0,0.588235294117647,333,2226,3482,5708,20
Broncos,7,9,0,0.4375,282,1662,3115,4777,16
Browns,6,10,0,0.375,335,1901,3554,5455,28
Buccaneers,7,9,0,0.4375,458,1521,4845,6366,41
Cardinals,5,10,1,0.3125,361,1990,3477,5467,18
Chargers,5,11,0,0.3125,337,1453,4426,5879,31
Chiefs,15,4,0,0.789473684210526,568,1928,5374,7302,18
Colts,7,9,0,0.4375,361,2130,3108,5238,21
Cowboys,8,8,0,0.5,434,2153,4751,6904,18
Dolphins,5,11,0,0.3125,306,1156,3804,4960,26
Eagles,9,8,0,0.529411764705882,394,2059,3995,6054,23
Falcons,7,9,0,0.4375,381,1361,4714,6075,25
Giants,4,12,0,0.25,341,1685,3731,5416,33
Jaguars,6,10,0,0.375,300,1708,3760,5468,20
Jets,7,9,0,0.4375,276,1257,3111,4368,25
Lions,3,12,1,0.1875,341,1649,3900,5549,23
Packers,14,4,0,0.777777777777778,424,1966,4264,6230,16
Panthers,5,11,0,0.3125,340,1819,3650,5469,35
Patriots,12,5,0,0.705882352941177,433,1801,4170,5971,17
Raiders,7,9,0,0.4375,313,1893,3926,5819,17
Rams,9,7,0,0.5625,394,1499,4499,5998,24
Ravens,14,3,0,0.823529411764706,543,3481,3570,7051,18
Saints,13,4,0,0.764705882352941,478,1835,4471,6306,10
Seahawks,12,6,0,0.666666666666667,445,2374,4374,6748,20
Steelers,8,8,0,0.5,289,1447,2981,4428,30
Texans,11,7,0,0.611111111111111,431,2244,4350,6594,24
Titans,11,8,0,0.578947368421053,474,2726,3946,6672,18
Vikings,11,7,0,0.611111111111111,443,2290,3875,6165,23
Washington,3,13,0,0.1875,266,1583,2822,4405,21
