Teams,Wins,Loses,Ties,win_percent,total_points,total_rushing_yards,total_passing_yards,total_yards,total_turnovers
49ers,13,3,0,0.8125,479,2305,3792,6097,23
Bears,8,8,0,0.5,280,1458,3291,4749,19
Bengals,2,14,0,0.125,279,1517,3652,5169,30
Bills,10,6,0,0.625,314,2054,3229,5283,19
Broncos,7,9,0,0.4375,282,1662,3115,4777,16
Browns,6,10,0,0.375,335,1901,3554,5455,28
Buccaneers,7,9,0,0.4375,458,1521,4845,6366,41
Cardinals,5,10,1,0.3125,361,1990,3477,5467,18
Chargers,5,11,0,0.3125,337,1453,4426,5879,31
Chiefs,12,4,0,0.75,451,1569,4498,6067,15
Colts,7,9,0,0.4375,361,2130,3108,5238,21
Cowboys,8,8,0,0.5,434,2153,4751,6904,18
Dolphins,5,11,0,0.3125,306,1156,3804,4960,26
Eagles,9,7,0,0.5625,385,1939,3833,5772,23
Falcons,7,9,0,0.4375,381,1361,4714,6075,25
Giants,4,12,0,0.25,341,1685,3731,5416,33
Jaguars,6,10,0,0.375,300,1708,3760,5468,20
Jets,7,9,0,0.4375,276,1257,3111,4368,25
Lions,3,12,1,0.1875,341,1649,3900,5549,23
Packers,13,3,0,0.8125,376,1795,3733,5528,13
Panthers,5,11,0,0.3125,340,1819,3650,5469,35
Patriots,12,4,0,0.75,420,1703,3961,5664,15
Raiders,7,9,0,0.4375,313,1893,3926,5819,17
Rams,9,7,0,0.5625,394,1499,4499,5998,24
Ravens,14,2,0,0.875,531,3296,3225,6521,15
Saints,13,3,0,0.8125,458,1738,4244,5982,8
Seahawks,11,5,0,0.6875,405,2200,3791,5991,20
Steelers,8,8,0,0.5,289,1447,2981,4428,30
Texans,10,6,0,0.625,378,2009,3783,5792,22
Titans,9,7,0,0.5625,402,2223,3582,5805,17
Vikings,10,6,0,0.625,407,2133,3523,5656,20
Washington,3,13,0,0.1875,266,1583,2822,4405,21
