Teams,Wins,Loses,Ties,win_percent,total_points,total_rushing_yards,total_passing_yards,total_yards,total_turnovers
49ers,4,12,0,0.25,342,1902,3867,5769,32
Bears,12,5,0,0.705882352941177,436,2003,3855,5858,24
Bengals,6,10,0,0.375,368,1682,3290,4972,17
Bills,6,10,0,0.375,269,1984,2794,4778,32
Broncos,6,10,0,0.375,329,1907,3695,5602,21
Browns,7,8,0,0.466666666666667,359,1893,4007,5900,24
Buccaneers,5,11,0,0.3125,396,1523,5125,6648,35
Cardinals,3,13,0,0.1875,225,1342,2523,3865,28
Chargers,13,5,0,0.722222222222222,479,1981,4559,6540,22
Chiefs,13,5,0,0.722222222222222,627,2076,5457,7533,19
Colts,11,7,0,0.611111111111111,467,2005,4862,6867,26
Cowboys,11,7,0,0.611111111111111,385,2177,4012,6189,18
Dolphins,7,9,0,0.4375,319,1738,2900,4638,23
Eagles,10,8,0,0.555555555555556,397,1661,4734,6395,27
Falcons,7,9,0,0.4375,414,1573,4653,6226,18
Giants,5,11,0,0.3125,369,1650,4047,5697,19
Jaguars,5,11,0,0.3125,245,1723,3109,4832,29
Jets,4,12,0,0.25,333,1622,3165,4787,30
Lions,6,10,0,0.375,324,1660,3576,5236,19
Packers,6,9,1,0.375,376,1667,4238,5905,15
Panthers,7,9,0,0.4375,376,2136,3836,5972,22
Patriots,14,5,0,0.736842105263158,527,2522,5202,7724,21
Raiders,4,12,0,0.25,290,1628,3751,5379,24
Rams,15,4,0,0.789473684210526,586,2643,5192,7835,21
Ravens,10,7,0,0.588235294117647,406,2531,3697,6228,23
Saints,14,4,0,0.777777777777778,547,2210,4567,6777,18
Seahawks,10,7,0,0.588235294117647,450,2633,3319,5952,11
Steelers,9,6,0,0.6,428,1445,5008,6453,26
Texans,11,6,0,0.647058823529412,409,2126,3998,6124,17
Titans,9,7,0,0.5625,310,2023,2975,4998,18
Vikings,8,7,0,0.533333333333333,360,1493,4036,5529,20
Washington,7,9,0,0.4375,281,1774,3021,4795,19
