Teams,Wins,Loses,Ties,win_percent,total_points,total_rushing_yards,total_passing_yards,total_yards,total_turnovers
49ers,6,10,0,0.375,331,1664,3925,5589,23
Bears,5,11,0,0.3125,264,1788,2811,4599,22
Bengals,7,9,0,0.4375,290,1366,3122,4488,23
Bills,9,8,0,0.529411764705882,305,2147,2958,5105,18
Broncos,5,11,0,0.3125,289,1852,3333,5185,34
Buccaneers,5,16,0,0.238095238095238,335,1450,4366,5816,27
Cardinals,8,11,0,0.421052631578947,295,1386,3640,5026,25
Chargers,9,8,0,0.529411764705882,355,1595,4431,6026,15
Chiefs,10,7,0,0.588235294117647,436,1972,4360,6332,11
Colts,4,7,0,0.363636363636364,263,1661,2892,4553,15
Cowboys,9,12,0,0.428571428571429,354,2170,3141,5311,22
Dolphins,6,7,0,0.461538461538462,281,1388,3535,4923,29
Eagles,16,10,0,0.615384615384615,551,2485,4695,7180,23
Falcons,11,3,0,0.785714285714286,389,2057,4383,6440,18
Giants,3,7,0,0.3,246,1549,3479,5028,22
Jaguars,12,13,0,0.48,492,2682,4155,6837,23
Jets,5,7,0,0.416666666666667,298,1702,3182,4884,24
Lions,9,11,0,0.45,410,1221,4183,5404,22
Packers,7,7,0,0.5,320,1724,3167,4891,25
Panthers,11,9,0,0.55,389,2209,3383,5592,22
Patriots,15,6,0,0.714285714285714,550,2149,5553,7702,14
Raiders,6,4,0,0.6,301,1554,3631,5185,28
Rams,11,10,0,0.523809523809524,491,2068,4077,6145,23
Ravens,9,6,0,0.6,395,1856,3030,4886,17
Saints,12,7,0,0.631578947368421,503,2191,4836,7027,21
Seahawks,9,6,0,0.6,366,1629,3657,5286,17
Steelers,13,7,0,0.65,448,1750,4842,6592,22
Texans,4,4,0,0.5,338,1842,3278,5120,28
Titans,10,12,0,0.454545454545455,370,2100,3588,5688,27
Vikings,14,8,0,0.636363636363636,418,2122,4324,6446,18
Washington,7,4,0,0.636363636363636,342,1448,3751,5199,27
49ers,6,9,0,0.4,331,1664,3925,5589,23
