Teams,Wins,Loses,Ties,win_percent,total_points,total_rushing_yards,total_passing_yards,total_yards,total_turnovers
49ers,6,10,0,0.375,305,1657,3356,5013,23
Bears,12,6,0,0.666666666666667,383,1875,3494,5369,35
Bengals,4,12,0,0.25,322,1522,3767,5289,34
Bills,4,12,0,0.25,283,1720,3158,4878,39
Broncos,4,12,0,0.25,344,1544,4038,5582,27
Browns,5,11,0,0.3125,271,1646,2989,4635,29
Buccaneers,10,6,0,0.625,341,2001,3361,5362,19
Cardinals,5,11,0,0.3125,289,1388,2921,4309,35
Chargers,9,7,0,0.5625,441,1810,4519,6329,29
Chiefs,10,7,0,0.588235294117647,373,2735,3021,5756,19
Colts,10,7,0,0.588235294117647,451,1576,4828,6404,25
Cowboys,6,10,0,0.375,394,1786,4042,5828,30
Dolphins,7,9,0,0.4375,273,1643,3527,5170,31
Eagles,10,7,0,0.588235294117647,455,2405,4177,6582,26
Falcons,13,4,0,0.764705882352941,435,1936,3716,5652,21
Giants,10,6,0,0.625,394,2200,3885,6085,42
Jaguars,8,8,0,0.5,353,2395,3065,5460,33
Jets,13,6,0,0.68421052631579,431,2733,3839,6572,23
Lions,6,10,0,0.375,362,1613,3810,5423,25
Packers,14,6,0,0.7,509,2010,5165,7175,27
Panthers,2,13,0,0.133333333333333,193,1772,2244,4016,35
Patriots,14,3,0,0.823529411764706,539,2086,4106,6192,11
Raiders,8,8,0,0.5,410,2494,3180,5674,26
Rams,7,9,0,0.4375,289,1578,3268,4846,21
Ravens,13,5,0,0.722222222222222,411,2008,3674,5682,25
Saints,11,6,0,0.647058823529412,420,1596,4838,6434,32
Seahawks,8,10,0,0.444444444444444,375,1608,3848,5456,32
Steelers,13,5,0,0.722222222222222,428,2172,3882,6054,23
Texans,6,10,0,0.375,390,2042,4144,6186,18
Titans,6,10,0,0.375,356,1727,3107,4834,29
Vikings,6,10,0,0.375,281,1942,3097,5039,37
Washington,6,10,0,0.375,302,1461,3913,5374,31
