Teams,Wins,Loses,Ties,win_percent,total_points,total_rushing_yards,total_passing_yards,total_yards,total_turnovers
49ers,8,8,0,0.5,330,1600,3052,4652,24
Bears,7,9,0,0.4375,327,1492,3473,4965,34
Bengals,10,7,0,0.588235294117647,319,2227,3000,5227,27
Bills,6,10,0,0.375,258,1867,2515,4382,30
Broncos,8,8,0,0.5,326,1836,3627,5463,23
Browns,5,11,0,0.3125,245,2087,2076,4163,31
Buccaneers,3,13,0,0.1875,244,1625,2975,4600,34
Cardinals,11,7,0,0.611111111111111,440,1751,4649,6400,39
Chargers,13,4,0,0.764705882352941,468,1484,4621,6105,19
Chiefs,4,12,0,0.25,294,1910,2922,4832,27
Colts,16,3,0,0.842105263157895,483,1536,5441,6977,27
Cowboys,12,6,0,0.666666666666667,398,2393,4671,7064,23
Dolphins,7,9,0,0.4375,360,2231,3170,5401,29
Eagles,11,6,0,0.647058823529412,443,1693,4373,6066,27
Falcons,9,7,0,0.5625,363,1876,3571,5447,25
Giants,8,8,0,0.5,402,1837,4019,5856,31
Jaguars,7,9,0,0.4375,290,2029,3356,5385,23
Jets,11,8,0,0.578947368421053,406,3182,2957,6139,32
Lions,2,14,0,0.125,262,1616,3168,4784,41
Packers,11,6,0,0.647058823529412,506,1974,4584,6558,19
Panthers,8,8,0,0.5,315,2498,2799,5297,31
Patriots,10,7,0,0.588235294117647,441,1985,4568,6553,26
Raiders,5,11,0,0.3125,197,1701,2557,4258,33
Rams,1,15,0,0.0625,175,1784,2686,4470,33
Ravens,10,8,0,0.555555555555556,427,2521,3636,6157,28
Saints,16,3,0,0.842105263157895,617,2396,5072,7468,29
Seahawks,5,11,0,0.3125,280,1566,3503,5069,31
Steelers,9,7,0,0.5625,368,1793,4148,5941,25
Texans,9,7,0,0.5625,388,1475,4654,6129,28
Titans,8,8,0,0.5,354,2592,3031,5623,31
Vikings,13,5,0,0.722222222222222,532,2192,4680,6872,23
Washington,4,12,0,0.25,266,1508,3490,4998,28
