Teams,Wins,Loses,Ties,win_percent,total_points,total_rushing_yards,total_passing_yards,total_yards,total_turnovers
49ers,14,5,0,0.736842105263158,469,2655,3529,6184,22
Bears,8,8,0,0.5,445,1828,4281,6109,23
Bengals,11,6,0,0.647058823529412,440,1868,4462,6330,34
Bills,6,10,0,0.375,339,2307,3103,5410,27
Broncos,15,4,0,0.789473684210526,664,2140,6353,8493,32
Browns,4,12,0,0.25,308,1383,4047,5430,29
Buccaneers,4,12,0,0.25,288,1612,2820,4432,21
Cardinals,10,6,0,0.625,379,1540,4002,5542,31
Chargers,10,8,0,0.555555555555556,440,2226,4644,6870,21
Chiefs,11,6,0,0.647058823529412,474,2206,3703,5909,19
Colts,12,6,0,0.666666666666667,458,1912,4478,6390,22
Cowboys,8,8,0,0.5,439,1504,3954,5458,20
Dolphins,8,8,0,0.5,317,1440,3567,5007,26
Eagles,10,7,0,0.588235294117647,466,2646,4286,6932,19
Falcons,4,12,0,0.25,353,1247,4243,5490,28
Giants,7,9,0,0.4375,294,1332,3588,4920,44
Jaguars,4,12,0,0.25,247,1260,3441,4701,27
Jets,8,8,0,0.5,290,2158,2932,5090,29
Lions,7,9,0,0.4375,395,1792,4482,6274,34
Packers,8,8,1,0.470588235294118,437,2260,4425,6685,25
Panthers,12,5,0,0.705882352941177,376,2119,3275,5394,21
Patriots,13,5,0,0.722222222222222,503,2363,4528,6891,20
Raiders,4,12,0,0.25,322,2000,3340,5340,31
Rams,7,9,0,0.4375,348,1752,3125,4877,21
Ravens,8,8,0,0.5,320,1328,3590,4918,29
Saints,12,6,0,0.666666666666667,455,1766,5468,7234,22
Seahawks,16,3,0,0.842105263157895,506,2612,3738,6350,20
Steelers,8,8,0,0.5,379,1383,4017,5400,24
Texans,2,14,0,0.125,276,1743,3813,5556,31
Titans,7,9,0,0.4375,362,1894,3496,5390,25
Vikings,5,10,1,0.3125,391,2081,3427,5508,32
Washington,3,13,0,0.1875,334,2164,3751,5915,34
