Teams,Wins,Loses,Ties,win_percent,total_points,total_rushing_yards,total_passing_yards,total_yards,total_turnovers
49ers,12,4,0,0.75,406,2201,2979,5180,18
Bears,8,8,0,0.5,445,1828,4281,6109,23
Bengals,11,5,0,0.6875,430,1755,4136,5891,30
Bills,6,10,0,0.375,339,2307,3103,5410,27
Broncos,13,3,0,0.8125,606,1873,5444,7317,26
Browns,4,12,0,0.25,308,1383,4047,5430,29
Buccaneers,4,12,0,0.25,288,1612,2820,4432,21
Cardinals,10,6,0,0.625,379,1540,4002,5542,31
Chargers,9,7,0,0.5625,396,1965,4328,6293,21
Chiefs,11,5,0,0.6875,430,2056,3340,5396,18
Colts,11,5,0,0.6875,391,1743,3725,5468,14
Cowboys,8,8,0,0.5,439,1504,3954,5458,20
Dolphins,8,8,0,0.5,317,1440,3567,5007,26
Eagles,10,6,0,0.625,442,2566,4110,6676,19
Falcons,4,12,0,0.25,353,1247,4243,5490,28
Giants,7,9,0,0.4375,294,1332,3588,4920,44
Jaguars,4,12,0,0.25,247,1260,3441,4701,27
Jets,8,8,0,0.5,290,2158,2932,5090,29
Lions,7,9,0,0.4375,395,1792,4482,6274,34
Packers,8,7,1,0.5,417,2136,4268,6404,25
Panthers,12,4,0,0.75,366,2026,3043,5069,19
Patriots,12,4,0,0.75,444,2065,4087,6152,20
Raiders,4,12,0,0.25,322,2000,3340,5340,31
Rams,7,9,0,0.4375,348,1752,3125,4877,21
Ravens,8,8,0,0.5,320,1328,3590,4918,29
Saints,11,5,0,0.6875,414,1473,4918,6391,19
Seahawks,13,3,0,0.8125,417,2188,3236,5424,19
Steelers,8,8,0,0.5,379,1383,4017,5400,24
Texans,2,14,0,0.125,276,1743,3813,5556,31
Titans,7,9,0,0.4375,362,1894,3496,5390,25
Vikings,5,10,1,0.3125,391,2081,3427,5508,32
Washington,3,13,0,0.1875,334,2164,3751,5915,34
