Teams,Wins,Loses,Ties,win_percent,total_points,total_rushing_yards,total_passing_yards,total_yards,total_turnovers
49ers,13,5,0,0.722222222222222,501,3145,4064,7209,20
Bears,10,6,0,0.625,375,1970,2999,4969,24
Bengals,10,7,0,0.588235294117647,404,1825,3696,5521,27
Bills,6,10,0,0.375,344,2217,3269,5486,34
Broncos,13,4,0,0.764705882352941,516,1957,4807,6764,28
Browns,5,11,0,0.3125,302,1593,3435,5028,26
Buccaneers,7,9,0,0.4375,389,1837,3983,5820,23
Cardinals,5,11,0,0.3125,250,1204,3005,4209,34
Chargers,7,9,0,0.4375,350,1461,3295,4756,26
Chiefs,2,14,0,0.125,211,2395,2713,5108,37
Colts,11,6,0,0.647058823529412,366,1823,4395,6218,29
Cowboys,8,8,0,0.5,376,1265,4729,5994,29
Dolphins,7,9,0,0.4375,288,1802,3182,4984,26
Eagles,4,12,0,0.25,280,1874,3791,5665,37
Falcons,14,4,0,0.777777777777778,473,1645,5155,6800,22
Giants,9,7,0,0.5625,429,1862,3825,5687,21
Jaguars,2,14,0,0.125,255,1369,3419,4788,26
Jets,6,10,0,0.375,281,1896,2891,4787,37
Lions,4,12,0,0.25,372,1613,4927,6540,33
Packers,12,6,0,0.666666666666667,488,1882,4547,6429,18
Panthers,7,9,0,0.4375,357,2088,3683,5771,22
Patriots,13,5,0,0.722222222222222,611,2414,5317,7731,19
Raiders,4,12,0,0.25,290,1420,4084,5504,26
Rams,7,8,0,0.466666666666667,299,1714,3550,5264,22
Ravens,14,6,0,0.7,522,2440,4841,7281,20
Saints,7,9,0,0.4375,461,1577,4997,6574,24
Seahawks,12,6,0,0.666666666666667,464,2926,3555,6481,21
Steelers,8,8,0,0.5,336,1537,3787,5324,30
Texans,13,5,0,0.722222222222222,463,2372,4426,6798,19
Titans,6,10,0,0.375,330,1687,3323,5010,28
Vikings,10,7,0,0.588235294117647,389,2801,2908,5709,26
Washington,10,7,0,0.588235294117647,450,2813,3521,6334,16
