Teams,Wins,Loses,Ties,win_percent,total_points,total_rushing_yards,total_passing_yards,total_yards,total_turnovers
49ers,11,4,0,0.733333333333333,397,2491,3298,5789,16
Bears,10,6,0,0.625,375,1970,2999,4969,24
Bengals,10,6,0,0.625,391,1745,3578,5323,26
Bills,6,10,0,0.375,344,2217,3269,5486,34
Broncos,13,3,0,0.8125,481,1832,4534,6366,25
Browns,5,11,0,0.3125,302,1593,3435,5028,26
Buccaneers,7,9,0,0.4375,389,1837,3983,5820,23
Cardinals,5,11,0,0.3125,250,1204,3005,4209,34
Chargers,7,9,0,0.4375,350,1461,3295,4756,26
Chiefs,2,14,0,0.125,211,2395,2713,5108,37
Colts,11,5,0,0.6875,357,1671,4128,5799,27
Cowboys,8,8,0,0.5,376,1265,4729,5994,29
Dolphins,7,9,0,0.4375,288,1802,3182,4984,26
Eagles,4,12,0,0.25,280,1874,3791,5665,37
Falcons,13,3,0,0.8125,419,1397,4509,5906,18
Giants,9,7,0,0.5625,429,1862,3825,5687,21
Jaguars,2,14,0,0.125,255,1369,3419,4788,26
Jets,6,10,0,0.375,281,1896,2891,4787,37
Lions,4,12,0,0.25,372,1613,4927,6540,33
Packers,11,5,0,0.6875,433,1702,4049,5751,16
Panthers,7,9,0,0.4375,357,2088,3683,5771,22
Patriots,12,4,0,0.75,557,2184,4662,6846,16
Raiders,4,12,0,0.25,290,1420,4084,5504,26
Rams,7,8,0,0.466666666666667,299,1714,3550,5264,22
Ravens,10,6,0,0.625,398,1901,3739,5640,16
Saints,7,9,0,0.4375,461,1577,4997,6574,24
Seahawks,11,5,0,0.6875,412,2579,3031,5610,18
Steelers,8,8,0,0.5,336,1537,3787,5324,30
Texans,12,4,0,0.75,416,2123,3830,5953,17
Titans,6,10,0,0.375,330,1687,3323,5010,28
Vikings,10,6,0,0.625,379,2634,2751,5385,23
Washington,10,6,0,0.625,436,2709,3422,6131,14
