Teams,Wins,Loses,Ties,win_percent,total_points,total_rushing_yards,total_passing_yards,total_yards,total_turnovers
49ers,13,3,0,0.8125,380,2044,2930,4974,10
Bears,8,8,0,0.5,353,2015,3011,5026,29
Bengals,9,7,0,0.5625,344,1778,3340,5118,22
Bills,6,10,0,0.375,372,1921,3703,5624,30
Broncos,8,8,0,0.5,309,2632,2434,5066,30
Browns,4,12,0,0.25,218,1531,3090,4621,19
Buccaneers,4,11,0,0.266666666666667,263,1423,3391,4814,36
Cardinals,8,8,0,0.5,312,1625,3567,5192,32
Chargers,8,8,0,0.5,406,1864,4426,6290,28
Chiefs,7,9,0,0.4375,212,1893,3080,4973,28
Colts,2,14,0,0.125,243,1594,2995,4589,29
Cowboys,8,8,0,0.5,369,1807,4201,6008,21
Dolphins,6,10,0,0.375,329,1987,3091,5078,25
Eagles,8,8,0,0.5,396,2276,4110,6386,38
Falcons,9,6,0,0.6,357,1583,4015,5598,19
Giants,9,7,0,0.5625,394,1427,4734,6161,24
Jaguars,5,11,0,0.3125,243,1970,2179,4149,23
Jets,8,8,0,0.5,377,1692,3297,4989,34
Lions,10,6,0,0.625,474,1523,4814,6337,23
Packers,15,1,0,0.9375,560,1558,4924,6482,14
Panthers,6,10,0,0.375,406,2408,3829,6237,23
Patriots,13,3,0,0.8125,513,1764,5084,6848,17
Raiders,8,8,0,0.5,359,2110,3962,6072,30
Rams,2,14,0,0.125,193,1667,2870,4537,23
Ravens,12,4,0,0.75,378,1996,3423,5419,24
Saints,13,3,0,0.8125,547,2127,5347,7474,19
Seahawks,7,9,0,0.4375,321,1756,3105,4861,23
Steelers,12,4,0,0.75,325,1903,4054,5957,28
Texans,10,6,0,0.625,381,2448,3506,5954,20
Titans,9,7,0,0.5625,325,1438,3923,5361,22
Vikings,3,13,0,0.1875,340,2318,2957,5275,26
Washington,5,11,0,0.3125,288,1614,3773,5387,35
