Teams,Wins,Loses,Ties,win_percent,total_points,total_rushing_yards,total_passing_yards,total_yards,total_turnovers
49ers,14,4,0,0.777777777777778,433,2337,3372,5709,13
Bears,8,8,0,0.5,353,2015,3011,5026,29
Bengals,9,8,0,0.529411764705882,354,1854,3564,5418,25
Bills,6,10,0,0.375,372,1921,3703,5624,30
Broncos,9,9,0,0.5,348,2907,2858,5765,32
Browns,4,12,0,0.25,218,1531,3090,4621,19
Buccaneers,4,11,0,0.266666666666667,263,1423,3391,4814,36
Cardinals,8,8,0,0.5,312,1625,3567,5192,32
Chargers,8,8,0,0.5,406,1864,4426,6290,28
Chiefs,7,9,0,0.4375,212,1893,3080,4973,28
Colts,2,14,0,0.125,243,1594,2995,4589,29
Cowboys,8,8,0,0.5,369,1807,4201,6008,21
Dolphins,6,10,0,0.375,329,1987,3091,5078,25
Eagles,8,8,0,0.5,396,2276,4110,6386,38
Falcons,9,7,0,0.5625,359,1647,4198,5845,19
Giants,13,7,0,0.65,496,1893,5878,7771,25
Jaguars,5,11,0,0.3125,243,1970,2179,4149,23
Jets,8,8,0,0.5,377,1692,3297,4989,34
Lions,10,7,0,0.588235294117647,502,1555,5194,6749,25
Packers,15,2,0,0.882352941176471,580,1705,5165,6870,18
Panthers,6,10,0,0.375,406,2408,3829,6237,23
Patriots,15,4,0,0.789473684210526,598,2089,5947,8036,23
Raiders,8,8,0,0.5,359,2110,3962,6072,30
Rams,2,14,0,0.125,193,1667,2870,4537,23
Ravens,13,5,0,0.722222222222222,418,2199,3845,6044,25
Saints,14,4,0,0.777777777777778,624,2331,6241,8572,26
Seahawks,7,9,0,0.4375,321,1756,3105,4861,23
Steelers,12,5,0,0.705882352941177,348,2059,4298,6357,29
Texans,11,7,0,0.611111111111111,425,2767,3842,6609,24
Titans,9,7,0,0.5625,325,1438,3923,5361,22
Vikings,3,13,0,0.1875,340,2318,2957,5275,26
Washington,5,11,0,0.3125,288,1614,3773,5387,35
